"station","year","month","day","daily_rainfall_total_mm","highest_30_min_rainfall_mm","highest_60_min_rainfall_mm","highest_120_min_rainfall_mm","mean_temperature_c","maximum_temperature_c","minimum_temperature_c","mean_wind_speed_km_h","max_wind_speed_km_h","mean_temperature_a_c","maximum_temperature_a_c","minimum_temperature_a_c"
"Paya Lebar","2019","10","6","1.3","","","","29.1","33.7","26.4","6.8","33.5",NA,NA,NA
"Paya Lebar","2019","10","7","51.4","","","","27.6","32.6","22.5","6.8","46.4",NA,NA,NA
"Paya Lebar","2019","10","8","0","","","","28.5","32.3","25.8","6.8","29.5",NA,NA,NA
"Paya Lebar","2019","10","9","0","","","","29.3","32.5","26.3","6.5","27.7",NA,NA,NA
"Paya Lebar","2019","10","10","0.1","","","","29.9","33","26","5.8","27.7",NA,NA,NA
"Paya Lebar","2019","10","11","0","","","","30.2","35.2","25.8","7.6","31.3",NA,NA,NA
"Paya Lebar","2019","10","12","6.8","","","","29.2","32.5","26.1","5.4","25.9",NA,NA,NA
"Paya Lebar","2019","10","13","0","","","","29.5","34.3","26.5","7.6","33.5",NA,NA,NA
"Paya Lebar","2019","10","14","0","","","","30.5","35.2","26.7","7.6","27.7",NA,NA,NA
"Paya Lebar","2019","10","15","0","","","","29.9","33.3","26.8","6.5","33.5",NA,NA,NA
"Paya Lebar","2019","10","16","0","","","","30.3","34.6","26.8","7.9","25.9",NA,NA,NA
"Paya Lebar","2019","10","17","4.4","","","","28.9","31.8","26.5","5","35.3",NA,NA,NA
"Paya Lebar","2019","10","18","0","","","","29","31.9","26.7","7.9","42.5",NA,NA,NA
"Paya Lebar","2019","10","19","0","","","","30","34.3","26.8","7.9","31.3",NA,NA,NA
"Paya Lebar","2019","10","20","0.1","","","","29.8","33.5","26.9","7.6","33.5",NA,NA,NA
"Paya Lebar","2019","10","21","0","","","","29.5","31.9","26.9","6.8","38.9",NA,NA,NA
"Paya Lebar","2019","10","22","33.6","","","","27.5","29.3","25.2","7.6","33.5",NA,NA,NA
"Paya Lebar","2019","10","23","23","","","","27.8","32.2","23.8","6.1","37.1",NA,NA,NA
"Paya Lebar","2019","10","24","0","","","","28.8","32.6","26.3","5.8","31.3",NA,NA,NA
"Paya Lebar","2019","10","25","0","","","","30.3","35","27.1","7.9","35.3",NA,NA,NA
"Paya Lebar","2019","10","26","33","","","","28.1","33.4","25.2","4.7","35.3",NA,NA,NA
"Paya Lebar","2019","10","27","32.2","","","","27.8","33.3","24.2","7.2","29.5",NA,NA,NA
"Paya Lebar","2019","10","28","11.8","","","","27.2","32.1","25.1","6.5","27.7",NA,NA,NA
"Paya Lebar","2019","10","29","0","","","","29.4","33.3","25.4","6.1","20.5",NA,NA,NA
"Paya Lebar","2019","10","30","0.7","","","","29.3","33","26.3","6.5","31.3",NA,NA,NA
"Paya Lebar","2019","10","31","0","","","","29.5","32.7","24.8","6.5","25.9",NA,NA,NA
"Paya Lebar","2019","11","1","18.8","","","","28.6","33.1","25.6","9.7","68.4",NA,NA,NA
"Paya Lebar","2019","11","2","0","","","","30.2","33.8","26.6","8.3","25.9",NA,NA,NA
"Paya Lebar","2019","11","3","0","","","","29.1","31.8","26.2","7.6","27.7",NA,NA,NA
"Paya Lebar","2019","11","4","12.7","","","","29.4","32.5","26","4.3","38.9",NA,NA,NA
"Paya Lebar","2019","11","5","1.5","","","","28.8","32.4","25.5","6.5","33.5",NA,NA,NA
"Paya Lebar","2019","11","6","0","","","","30.1","33.7","27","10.4","27.7",NA,NA,NA
"Paya Lebar","2019","11","7","0","","","","31.2","34.7","26.3","7.9","24.1",NA,NA,NA
"Paya Lebar","2019","11","8","4.3","","","","28.8","32.4","23.6","9.4","37.1",NA,NA,NA
"Paya Lebar","2019","11","9","0","","","","29.5","34.8","26.7","7.2","31.3",NA,NA,NA
"Paya Lebar","2019","11","10","0","","","","30.4","35","26","7.6","37.1",NA,NA,NA
"Paya Lebar","2019","11","11","0","","","","29.8","33","27.2","8.6","29.5",NA,NA,NA
"Paya Lebar","2019","11","12","3.7","","","","29","34.2","26.5","5.8","22.3",NA,NA,NA
"Paya Lebar","2019","11","13","0","","","","29.5","33.8","26.3","6.5","22.3",NA,NA,NA
"Paya Lebar","2019","11","14","0.6","","","","28.2","30.7","26.3","8.6","25.9",NA,NA,NA
"Paya Lebar","2019","11","15","0.2","","","","28","31.4","26.4","8.3","33.5",NA,NA,NA
"Paya Lebar","2019","11","16","0","","","","29.1","34.2","26","6.8","24.1",NA,NA,NA
"Paya Lebar","2019","11","17","0","","","","29.5","34.9","26.2","7.6","24.1",NA,NA,NA
"Paya Lebar","2019","11","18","0","","","","29.4","34.2","26.6","7.6","35.3",NA,NA,NA
"Paya Lebar","2019","11","19","0","","","","28.7","32.6","26.6","9.7","29.5",NA,NA,NA
"Paya Lebar","2019","11","20","27.6","","","","26.8","30.2","25.1","7.9","33.5",NA,NA,NA
"Paya Lebar","2019","11","21","0.2","","","","26.9","30.5","25.4","10.1","25.9",NA,NA,NA
"Paya Lebar","2019","11","22","0.1","","","","27.2","32","25.3","8.6","25.9",NA,NA,NA
"Paya Lebar","2019","11","23","2","","","","27","30.8","25.2","9","33.5",NA,NA,NA
"Paya Lebar","2019","11","24","1.3","","","","27.1","33.3","25","7.6","25.9",NA,NA,NA
"Paya Lebar","2019","11","25","0","","","","28","33.8","25","7.6","27.7",NA,NA,NA
"Paya Lebar","2019","11","26","0","","","","29.1","33.8","26.5","14.8","37.1",NA,NA,NA
"Paya Lebar","2019","11","27","1.4","","","","28.6","32.4","25.4","8.6","27.7",NA,NA,NA
"Paya Lebar","2019","11","28","30.6","","","","28.1","32.7","25.7","8.6","27.7",NA,NA,NA
"Paya Lebar","2019","11","29","69","","","","27.4","33.3","24.7","7.2","25.9",NA,NA,NA
"Paya Lebar","2019","11","30","0","","","","28.5","33.7","25.6","7.9","33.5",NA,NA,NA
"Paya Lebar","2019","12","1","9.9","","","","29","34.2","25.7","7.6","27.7",NA,NA,NA
"Paya Lebar","2019","12","2","18.7","","","","27.2","32.1","24.8","9","35.3",NA,NA,NA
"Paya Lebar","2019","12","3","0","","","","28.1","31.2","25.5","16.9","42.5",NA,NA,NA
"Paya Lebar","2019","12","4","0","","","","29.1","32.8","26.2","20.2","46.4",NA,NA,NA
"Paya Lebar","2019","12","5","0","","","","28.6","31.2","26","15.8","37.1",NA,NA,NA
"Paya Lebar","2019","12","6","0","","","","28.9","33.2","26.3","20.9","42.5",NA,NA,NA
"Paya Lebar","2019","12","7","0.2","","","","28.5","30.9","25.5","21.6","51.8",NA,NA,NA
"Paya Lebar","2019","12","8","0","","","","27","28.5","23.8","10.8","38.9",NA,NA,NA
"Paya Lebar","2019","12","9","56.1","","","","25.5","27.3","24","13","38.9",NA,NA,NA
"Paya Lebar","2019","12","10","27.1","","","","25.9","26.8","23.3","6.8","40.7",NA,NA,NA
"Paya Lebar","2019","12","11","42.5","","","","24.8","26","22.9","12.2","29.5",NA,NA,NA
"Paya Lebar","2019","12","12","1.5","","","","27.9","32.3","24.2","20.2","42.5",NA,NA,NA
"Paya Lebar","2019","12","13","79.3","","","","26.1","29.5","23.3","10.4","46.4",NA,NA,NA
"Paya Lebar","2019","12","14","36.2","","","","25","26.8","23.5","5.4","14.8",NA,NA,NA
"Paya Lebar","2019","12","15","58.8","","","","25","25.9","23.2","5.4","14.8",NA,NA,NA
"Paya Lebar","2019","12","16","0","","","","26.8","31.4","23.7","9.4","24.1",NA,NA,NA
"Paya Lebar","2019","12","17","15","","","","26.4","28.8","24.7","5","18.4",NA,NA,NA
"Paya Lebar","2019","12","18","28.1","","","","26.8","31","24.5","6.5","22.3",NA,NA,NA
"Paya Lebar","2019","12","19","0","","","","27.6","32","25","10.8","33.5",NA,NA,NA
"Paya Lebar","2019","12","20","3.8","","","","27.7","31.5","25.6","12.6","37.1",NA,NA,NA
"Paya Lebar","2019","12","21","0.9","","","","27.7","31.2","24.7","12.2","33.5",NA,NA,NA
"Paya Lebar","2019","12","22","0","","","","27.6","31.3","25.2","13","33.5",NA,NA,NA
"Paya Lebar","2019","12","23","9.1","","","","27.8","32.5","25.3","9.7","31.3",NA,NA,NA
"Paya Lebar","2019","12","24","6.9","","","","27.8","32","25.6","15.8","37.1",NA,NA,NA
"Paya Lebar","2019","12","25","0","","","","28.3","32.6","25","13.3","29.5",NA,NA,NA
"Paya Lebar","2019","12","26","0","","","","28","31.3","25.4","14.4","31.3",NA,NA,NA
"Paya Lebar","2019","12","27","0","","","","28.3","33.2","25","16.6","20.5",NA,NA,NA
"Paya Lebar","2019","12","28","0","","","","28.1","32.2","25.1","16.2","35.3",NA,NA,NA
"Paya Lebar","2019","12","29","0","","","","28.4","33","25.2","16.2","33.5",NA,NA,NA
"Paya Lebar","2019","12","30","0","","","","28.6","32.8","25.7","16.9","33.5",NA,NA,NA
"Paya Lebar","2019","12","31","0","","","","28.7","33.2","25.9","17.6","38.9",NA,NA,NA
"Paya Lebar","2020","1","1","0","","","","28.7","32.3","26.3","20.2","46.4",NA,NA,NA
"Paya Lebar","2020","1","2","0.2","","","","28.5","31.2","26.4","17.3","42.5",NA,NA,NA
"Paya Lebar","2020","1","3","0","","","","28.6","32.2","26","18","46.4",NA,NA,NA
"Paya Lebar","2020","1","4","0.8","","","","28","31.6","25.4","19.1","48.2",NA,NA,NA
"Paya Lebar","2020","1","5","0","","","","28.7","33.2","25.5","20.2","38.9",NA,NA,NA
"Paya Lebar","2020","1","6","31.2","","","","27.3","32.6","24","14.8","46.4",NA,NA,NA
"Paya Lebar","2020","1","7","1.8","","","","26.9","30.8","24.3","15.8","44.3",NA,NA,NA
"Paya Lebar","2020","1","8","0","","","","28.6","32.4","26","19.4","46.4",NA,NA,NA
"Paya Lebar","2020","1","9","0","","","","28.6","32.4","26.1","19.1","42.5",NA,NA,NA
"Paya Lebar","2020","1","10","1.1","","","","27.9","32","24.8","11.9","48.2",NA,NA,NA
"Paya Lebar","2020","1","11","0","","","","28.4","31.8","25.4","11.9","25.9",NA,NA,NA
"Paya Lebar","2020","1","12","0.7","","","","28.2","33.5","25","10.4","29.5",NA,NA,NA
"Paya Lebar","2020","1","13","0","","","","28.1","33.4","25","16.9","38.9",NA,NA,NA
"Paya Lebar","2020","1","14","0","","","","28.2","32.6","25.4","17.6","37.1",NA,NA,NA
"Paya Lebar","2020","1","15","0","","","","28.3","32.3","26.2","16.9","33.5",NA,NA,NA
"Paya Lebar","2020","1","16","0","","","","28.7","32.5","25.3","16.2","33.5",NA,NA,NA
"Paya Lebar","2020","1","17","0","","","","28.8","33.6","25.8","17.3","37.1",NA,NA,NA
"Paya Lebar","2020","1","18","0","","","","28.7","33","25.2","15.8","35.3",NA,NA,NA
"Paya Lebar","2020","1","19","0","","","","28.7","33.3","25.2","15.8","35.3",NA,NA,NA
"Paya Lebar","2020","1","20","0","","","","28.7","32.8","24.4","16.6","35.3",NA,NA,NA
"Paya Lebar","2020","1","21","42","","","","26.6","28","24.6","14.4","40.7",NA,NA,NA
"Paya Lebar","2020","1","22","0","","","","28.6","32.4","26","18.4","38.9",NA,NA,NA
"Paya Lebar","2020","1","23","0","","","","28.7","33.1","25.5","17.6","40.7",NA,NA,NA
"Paya Lebar","2020","1","24","0","","","","28.3","32.5","24.8","18.7","42.5",NA,NA,NA
"Paya Lebar","2020","1","25","0","","","","28.4","33.3","25.2","13.3","31.3",NA,NA,NA
"Paya Lebar","2020","1","26","0","","","","28.8","34.3","25.7","13","29.5",NA,NA,NA
"Paya Lebar","2020","1","27","18.3","","","","28.3","32.4","25.7","9.4","24.1",NA,NA,NA
"Paya Lebar","2020","1","28","0","","","","29.2","34.2","26","9.7","40.7",NA,NA,NA
"Paya Lebar","2020","1","29","63.1","","","","27","31.8","24","10.1","33.5",NA,NA,NA
"Paya Lebar","2020","1","30","0","","","","27.7","32.4","24","11.2","31.3",NA,NA,NA
"Paya Lebar","2020","1","31","0","","","","28.7","32.7","26","15.5","37.1",NA,NA,NA
"Paya Lebar","2020","2","1","0","","","","28.7","32","26","17.3","40.7",NA,NA,NA
"Paya Lebar","2020","2","2","0","","","","28.2","31.5","25.3","19.4","48.2",NA,NA,NA
"Paya Lebar","2020","2","3","0","","","","28.5","32.8","24.6","18","42.5",NA,NA,NA
"Paya Lebar","2020","2","4","0","","","","28.1","32.5","24.8","15.1","33.5",NA,NA,NA
"Paya Lebar","2020","2","5","0","","","","28.5","33.3","25.3","16.6","35.3",NA,NA,NA
"Paya Lebar","2020","2","6","0","","","","28.7","32.9","25.8","18.4","37.1",NA,NA,NA
"Paya Lebar","2020","2","7","0","","","","28.4","32.4","24.7","19.4","44.3",NA,NA,NA
"Paya Lebar","2020","2","8","0","","","","28.3","31.8","25.3","14.4","33.5",NA,NA,NA
"Paya Lebar","2020","2","9","6","","","","27.3","30.4","23.6","11.5","42.5",NA,NA,NA
"Paya Lebar","2020","2","10","0.5","","","","27.8","33.2","24.2","9.7","33.5",NA,NA,NA
"Paya Lebar","2020","2","11","55.7","","","","27.5","31","24.8","9.7","31.3",NA,NA,NA
"Paya Lebar","2020","2","12","11.4","","","","28.2","32.3","25.7","10.4","31.3",NA,NA,NA
"Paya Lebar","2020","2","13","0","","","","28.9","33.3","25.5","14.8","37.1",NA,NA,NA
"Paya Lebar","2020","2","14","0","","","","28.9","33.7","25.3","12.2","31.3",NA,NA,NA
"Paya Lebar","2020","2","15","0","","","","29","34.5","25.3","9","24.1",NA,NA,NA
"Paya Lebar","2020","2","16","42.8","","","","28.4","33.4","25.3","10.1","40.7",NA,NA,NA
"Paya Lebar","2020","2","17","0","","","","29.1","33.9","24.6","14.4","37.1",NA,NA,NA
"Paya Lebar","2020","2","18","0.2","","","","27.6","31.8","24.5","13.7","42.5",NA,NA,NA
"Paya Lebar","2020","2","19","0","","","","28.9","32.8","26","19.4","42.5",NA,NA,NA
"Paya Lebar","2020","2","20","1","","","","28.5","32.4","24.4","21.6","51.8",NA,NA,NA
"Paya Lebar","2020","2","21","10.7","","","","27.4","30.7","24.9","18","51.8",NA,NA,NA
"Paya Lebar","2020","2","22","0.7","","","","28.2","31.7","25.8","19.4","48.2",NA,NA,NA
"Paya Lebar","2020","2","23","0","","","","28.6","31.7","25.6","21.6","48.2",NA,NA,NA
"Paya Lebar","2020","2","24","1.7","","","","27.8","31.1","25.8","17.6","44.3",NA,NA,NA
"Paya Lebar","2020","2","25","0","","","","28.9","33","25.5","17.3","38.9",NA,NA,NA
"Paya Lebar","2020","2","26","0","","","","29.1","33.4","26","20.2","44.3",NA,NA,NA
"Paya Lebar","2020","2","27","0","","","","28.9","33.7","26.1","17.3","37.1",NA,NA,NA
"Paya Lebar","2020","2","28","0","","","","28.9","33.4","25.2","18","48.2",NA,NA,NA
"Paya Lebar","2020","2","29","0","","","","28.8","32.8","24.9","18.4","42.5",NA,NA,NA
"Paya Lebar","2020","3","1","0","","","","29","33.7","25.3","16.2","42.5",NA,NA,NA
"Paya Lebar","2020","3","2","0","","","","29.3","33.8","25.4","14.4","35.3",NA,NA,NA
"Paya Lebar","2020","3","3","0","","","","29.2","33.3","26","16.2","42.5",NA,NA,NA
"Paya Lebar","2020","3","4","0","","","","29.6","33.6","26.4","13.7","31.3",NA,NA,NA
"Paya Lebar","2020","3","5","11.1","","","","28.5","32.4","26","9.7","24.1",NA,NA,NA
"Paya Lebar","2020","3","6","0","","","","29.2","32.1","26.2","10.1","27.7",NA,NA,NA
"Paya Lebar","2020","3","7","5.9","","","","28.9","34.4","25.7","10.1","38.9",NA,NA,NA
"Paya Lebar","2020","3","8","8.2","","","","28.8","33.9","25.3","7.6","20.5",NA,NA,NA
"Paya Lebar","2020","3","9","1","","","","29.2","34","25.6","6.5","25.9",NA,NA,NA
"Paya Lebar","2020","3","10","0","","","","29.9","34.2","26.2","9","35.3",NA,NA,NA
"Paya Lebar","2020","3","11","21.4","","","","29.4","35.4","26","9.7","33.5",NA,NA,NA
"Paya Lebar","2020","3","12","0","","","","29.5","34","25.8","14.8","35.3",NA,NA,NA
"Paya Lebar","2020","3","13","0","","","","30.4","36.3","26.4","11.5","29.5",NA,NA,NA
"Paya Lebar","2020","3","14","0","","","","30.1","34.7","26.7","10.8","29.5",NA,NA,NA
"Paya Lebar","2020","3","15","0","","","","30","34.5","27","13.3","33.5",NA,NA,NA
"Paya Lebar","2020","3","16","0","","","","29.8","33.9","26","16.2","38.9",NA,NA,NA
"Paya Lebar","2020","3","17","0","","","","29.6","33.7","26","16.6","40.7",NA,NA,NA
"Paya Lebar","2020","3","18","0.2","","","","29.4","33.1","25.7","15.5","35.3",NA,NA,NA
"Paya Lebar","2020","3","19","0","","","","29.3","33.4","25.7","10.8","29.5",NA,NA,NA
"Paya Lebar","2020","3","20","10.8","","","","28.9","32.5","26.2","8.3","27.7",NA,NA,NA
"Paya Lebar","2020","3","21","1.5","","","","28.6","32.2","26.3","6.8","24.1",NA,NA,NA
"Paya Lebar","2020","3","22","8.7","","","","28.8","33.7","25.7","6.8","27.7",NA,NA,NA
"Paya Lebar","2020","3","23","18.8","","","","27.6","30.6","24.8","5.8","33.5",NA,NA,NA
"Paya Lebar","2020","3","24","0","","","","29","33.7","25.6","12.2","35.3",NA,NA,NA
"Paya Lebar","2020","3","25","5.3","","","","29.7","33.7","26.5","10.1","29.5",NA,NA,NA
"Paya Lebar","2020","3","26","0","","","","30.1","34.9","26.7","11.9","33.5",NA,NA,NA
"Paya Lebar","2020","3","27","0","","","","29.9","34.9","26.1","10.8","35.3",NA,NA,NA
"Paya Lebar","2020","3","28","0","","","","29.7","34.3","26.4","10.1","24.1",NA,NA,NA
"Paya Lebar","2020","3","29","0","","","","29.6","34","26.2","12.2","31.3",NA,NA,NA
"Paya Lebar","2020","3","30","0","","","","29.7","35.4","26.4","9.4","27.7",NA,NA,NA
"Paya Lebar","2020","3","31","0","","","","30.3","35.3","26.3","9.7","27.7",NA,NA,NA
"Paya Lebar","2020","4","1","0.0","-","-","-",NA,NA,NA,"6.8","25.9","30.1","34.2","27.0"
"Paya Lebar","2020","4","2","54.3","-","-","-",NA,NA,NA,"6.8","33.3","29.1","35.6","25.4"
"Paya Lebar","2020","4","3","20.7","-","-","-",NA,NA,NA,"7.8","33.3","28.9","33.8","24.2"
"Paya Lebar","2020","4","4","0.0","-","-","-",NA,NA,NA,"9.6","33.3","30.3","35.2","27.0"
"Paya Lebar","2020","4","5","0.0","-","-","-",NA,NA,NA,"7.1","29.6","29.9","34.2","27.1"
"Paya Lebar","2020","4","6","0.7","-","-","-",NA,NA,NA,"5.9","27.8","29.4","32.5","24.0"
"Paya Lebar","2020","4","7","27.4","-","-","-",NA,NA,NA,"5.7","24.1","28.7","33.9","24.0"
"Paya Lebar","2020","4","8","8.9","-","-","-",NA,NA,NA,"6.7","35.2","28.7","34.8","24.8"
"Paya Lebar","2020","4","9","0.0","-","-","-",NA,NA,NA,"7.9","31.5","29.7","35.0","25.7"
"Paya Lebar","2020","4","10","0.0","-","-","-",NA,NA,NA,"6.6","22.2","29.8","34.5","26.1"
"Paya Lebar","2020","4","11","0.0","-","-","-",NA,NA,NA,"6.9","25.9","29.7","34.2","26.8"
"Paya Lebar","2020","4","12","0.1","-","-","-",NA,NA,NA,"7.2","24.1","29.7","33.4","27.2"
"Paya Lebar","2020","4","13","6.9","-","-","-",NA,NA,NA,"7.6","33.3","29.6","34.9","26.4"
"Paya Lebar","2020","4","14","0.0","-","-","-",NA,NA,NA,"10.3","33.3","30.0","34.5","26.6"
"Paya Lebar","2020","4","15","1.9","-","-","-",NA,NA,NA,"9.5","48.2","29.9","35.1","26.8"
"Paya Lebar","2020","4","16","0.0","-","-","-",NA,NA,NA,"10.7","40.7","30.5","35.4","27.1"
"Paya Lebar","2020","4","17","0.0","-","-","-",NA,NA,NA,"8.5","27.8","30.5","34.4","27.0"
"Paya Lebar","2020","4","18","0.0","-","-","-",NA,NA,NA,"9.0","33.3","30.4","35.2","27.1"
"Paya Lebar","2020","4","19","0.0","-","-","-",NA,NA,NA,"7.9","35.2","31.2","35.7","27.4"
"Paya Lebar","2020","4","20","0.0","-","-","-",NA,NA,NA,"9.5","33.3","31.1","35.3","27.6"
"Paya Lebar","2020","4","21","9.7","-","-","-",NA,NA,NA,"6.7","38.9","29.9","35.2","26.5"
"Paya Lebar","2020","4","22","0.4","-","-","-",NA,NA,NA,"7.6","35.2","30.6","34.4","27.6"
"Paya Lebar","2020","4","23","6.1","-","-","-",NA,NA,NA,"5.9","25.9","29.9","33.5","26.6"
"Paya Lebar","2020","4","24","4.6","-","-","-",NA,NA,NA,"4.1","33.3","28.8","34.2","25.7"
"Paya Lebar","2020","4","25","0.7","-","-","-",NA,NA,NA,"3.6","31.5","28.4","33.0","26.5"
"Paya Lebar","2020","4","26","17.5","-","-","-",NA,NA,NA,"3.5","35.2","28.2","31.8","26.0"
"Paya Lebar","2020","4","27","10.0","-","-","-",NA,NA,NA,"7.3","37.0","28.2","31.5","25.0"
"Paya Lebar","2020","4","28","0.0","-","-","-",NA,NA,NA,"5.5","29.6","29.4","33.8","26.7"
"Paya Lebar","2020","4","29","35.5","-","-","-",NA,NA,NA,"7.7","27.8","29.4","32.2","25.2"
"Paya Lebar","2020","4","30","123.9","-","-","-",NA,NA,NA,"3.9","42.6","27.6","32.8","24.8"
"Paya Lebar","2020","5","1","10.4","-","-","-",NA,NA,NA,"4.9","31.5","27.2","31.9","25.6"
"Paya Lebar","2020","5","2","0.0","-","-","-",NA,NA,NA,"5.4","20.4","29.3","33.7","26.0"
"Paya Lebar","2020","5","3","4.0","-","-","-",NA,NA,NA,"4.4","24.1","29.7","34.1","26.2"
"Paya Lebar","2020","5","4","0.4","-","-","-",NA,NA,NA,"4.8","22.2","28.1","30.5","25.8"
